board	degree	nordegree
Agriculture	11	9.97971014493
Road	11	9.18133333333
Ecophilia	10	9.00978698906
sky	10	8.96848137536
Railway	12	7.49700598802
swim	8	7.2706155633
Badminton	7	6.30322209436
MRT	9	6.24058484714
Bus	7	5.92162162162
Soccer	8	5.90844738084
Oceanography	6	5.62949640288
CrossStrait	8	5.3231292517
IA	12	5.05518169583
Militarylife	7	4.89937388193
PublicBike	5	4.74242424242
Navy	5	4.72524154589
Aviation	6	4.12747252747
EarthScience	4	3.82640586797
juniorhigh	4	3.7239738251
Korea_Travel	4	3.68669022379
Jinmen	3	2.88923076923
AirForce	3	2.86455155583
China_travel	3	2.74240654206
Tennis	3	2.61997767857
TY_Research	3	2.55440696409
medache	2	1.9722747322
basketballTW	2	1.91437308869
PH-sea	2	1.91320293399
Cga	2	1.89582071472
V_ScHooL	2	1.85646500593
Post	2	1.74470457079
Tainan	3	1.38088235294
Gossiping	20	0.993871654018
Golf	1	0.98427672956
TAXI	1	0.932657926103
Nantou	1	0.929334916865
TW-history	1	0.905671296296
FTV	1	0.899425287356
KoreaStar	1	0.898908673176
I.O.I	1	0.885681946802
Baseball	5	0.864640883978
Tech_Job	1	0.747730530339
movie	2	0.746304244158
Taoyuan	1	0.742057847321
home-sale	1	0.733021077283
Japan_Travel	1	0.599157733538
