board	degree	nordegree
Agriculture	8	7.43026706231
Railway	8	6.96329254727
Ecophilia	7	6.51307966706
sky	7	6.50148367953
IA	7	6.15103874228
swim	6	5.61602870813
Road	6	5.52678045909
CrossStrait	6	5.34738041002
MRT	6	5.31108597285
Badminton	5	4.64116251483
Bus	5	4.63841138115
Soccer	5	4.52573742047
Oceanography	4	3.80778588808
Militarylife	4	3.52676056338
Aviation	4	3.45474613687
Jinmen	3	2.89993823348
PublicBike	3	2.87683823529
Navy	3	2.87507654623
juniorhigh	3	2.84890776699
TY_Research	3	2.83343391672
AirForce	2	1.94651741294
EarthScience	2	1.93568336425
China_travel	2	1.90273556231
Tennis	2	1.90157958688
Korea_Travel	2	1.89696969697
Baseball	3	1.69617052023
Tainan	2	1.44439317028
Gossiping	6	1.4441710243
Golf	1	0.991761723701
medache	1	0.989254108723
TW-history	1	0.98738170347
FTV	1	0.979349186483
Cga	1	0.976903870162
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
TAXI	1	0.970843672457
I.O.I	1	0.970843672457
KoreaStar	1	0.963669950739
Post	1	0.957186544343
Nantou	1	0.954850518609
V_ScHooL	1	0.945619335347
home-sale	1	0.882684715172
Tech_Job	1	0.860836083608
Taoyuan	1	0.845032397408
Japan_Travel	1	0.798469387755
movie	1	0.676610462603
