board	degree	nordegree
forsale	37	13.339092375
ChangHua	14	12.8504398827
mobilesales	15	10.8529819695
Food	13	10.2648839556
give	12	9.42771084337
MobileComm	12	9.32009925558
Wanted	17	8.41930379747
TaichungCont	8	7.80062305296
NCHUS	8	7.64813683568
Badminton	7	6.49762752076
part-time	7	6.01262349067
Japan_Travel	7	5.58928571429
MacShop	7	5.50502512563
Gossiping	22	5.29529375577
Tainan	7	5.05537609599
Hsinchu	6	4.99202551834
WomenTalk	9	4.87707756233
BoardGame	5	4.76552984166
job	5	4.68843618933
HatePolitics	6	4.32718894009
BabyMother	5	4.171108742
Drama-Ticket	5	4.10976890756
movie	6	4.05966277562
FengYuan	4	3.9445494644
Bank_Service	4	3.82874617737
Nantou	4	3.81940207444
car-pool	4	3.78476420798
friends	4	3.73731343284
dog	4	3.73063170441
Road	4	3.68452030606
e-coupon	4	3.50700280112
HelpBuy	5	3.49955277281
Taoyuan	4	3.38012958963
BeautyMarket	4	3.22348094748
HardwareSale	4	3.16321374432
Kaohsiung	4	3.12687312687
soho	3	2.94172932331
AllTogether	4	2.90083410565
THU_Talk	3	2.88567916411
Rent_apart	3	2.87507654623
prozac	3	2.86805131338
Baseball	5	2.82695086705
creditcard	3	2.72806507844
Lifeismoney	3	2.71858714534
Ind-travel	3	2.712305026
equal_change	3	2.65104460757
biker	3	2.65104460757
Tech_Job	3	2.58250825083
travel	3	2.54747693977
BuyTogether	3	2.48281332628
C_Chat	4	2.44245025361
ask	3	2.43390357698
BabyProducts	3	2.40153452685
Gamesale	3	2.36881937437
joke	3	2.35929648241
egg-exchange	2	1.98478123018
studyteacher	2	1.97476340694
Aves	2	1.97103274559
LivingGoods	2	1.96855345912
rabbit	2	1.96484620213
Pet_Get	2	1.96361355082
PVC-GK	2	1.95992485911
shoes	2	1.94772868699
ClashRoyale	2	1.93808049536
Windows	2	1.92615384615
bicycle	2	1.90505173463
Rent_ya	2	1.90042501518
EuropeTravel	2	1.89696969697
E-appliance	2	1.88440698374
I-Lan	2	1.8787515006
PingTung	2	1.87537447573
Android	2	1.87200956938
ChungLi	2	1.86754176611
NewActivity	2	1.84878913172
Rent_tao	2	1.83040935673
cat	2	1.80715935335
nb-shopping	2	1.78347578348
barterbooks	2	1.7713638936
home-sale	2	1.76536943034
Hate	3	1.74665178571
Railway	2	1.74082313682
Salary	2	1.72451790634
Stock	2	1.70851528384
Boy-Girl	2	1.7066521265
Chat82gether	2	1.70293797606
MenTalk	2	1.54644268775
Clothes	2	1.46125116713
LoL	2	1.29499379396
Seal_Online	1	0.999361430396
Gradol	1	0.999361430396
L_TaiwanPlaz	1	0.998723675814
female-shoes	1	0.998086734694
SRW	1	0.998086734694
HKMCantonese	1	0.998086734694
Supermission	1	0.997450605481
HT_Nishijima	1	0.997450605481
finding	1	0.996815286624
TWproducts	1	0.996815286624
SummonersWar	1	0.996815286624
MJ	1	0.996815286624
Media-work	1	0.995547073791
KOF	1	0.995547073791
DistantLove	1	0.995547073791
DirectSales	1	0.995547073791
tattoo_ring	1	0.994914176732
photo	1	0.994914176732
STREET_BALL	1	0.994914176732
ai-photo	1	0.994282083863
Web_Design	1	0.994282083863
Malaysia	1	0.994282083863
PCSH_talk	1	0.993650793651
PC26th318	1	0.993650793651
Drama	1	0.993650793651
Artfilm	1	0.993650793651
Indie-Film	1	0.991761723701
StudyGroup	1	0.991133628879
clmusic	1	0.990506329114
LineGames	1	0.990506329114
FCU_GoodLife	1	0.990506329114
Lefty	1	0.989879822897
Broken-heart	1	0.989254108723
Stall	1	0.988629185092
ServiceInfo	1	0.988005050505
HRM	1	0.988005050505
AnimalGoods	1	0.98738170347
rent-exp	1	0.986759142497
DigitalMusic	1	0.986759142497
Actuary	1	0.986759142497
pet	1	0.9861373661
NIHONGO	1	0.9861373661
Little-Games	1	0.9861373661
Hong_Kong	1	0.9861373661
need_student	1	0.985516372796
Songs	1	0.985516372796
Mechanical	1	0.985516372796
Loan	1	0.985516372796
Life	1	0.985516372796
TaiShan	1	0.984896161108
Sony-style	1	0.984896161108
Snacks	1	0.984896161108
Taurus	1	0.983658076681
BB_Online	1	0.983658076681
memento	1	0.983040201005
Salesperson	1	0.983040201005
PublicServan	1	0.983040201005
poem	1	0.981191222571
SMSlife	1	0.979962429555
facelift	1	0.978736710444
model	1	0.978125
baking	1	0.978125
San-Ying	1	0.977514053716
CTUST	1	0.977514053716
unemployed	1	0.976903870162
hypermall	1	0.976903870162
COC	1	0.976903870162
NCUT	1	0.97629444791
FCU_Talk	1	0.97629444791
love-vegetal	1	0.975685785536
Doctor-Info	1	0.975685785536
nmsmusic	1	0.973864343497
MoveHouse	1	0.973864343497
ID_Problem	1	0.973258706468
HomeTeach	1	0.973258706468
CYUT	1	0.973258706468
littlegift	1	0.972049689441
stationery	1	0.970843672457
TAXI	1	0.970843672457
textbook	1	0.970241785493
Old-Games	1	0.970241785493
Japandrama	1	0.970241785493
drawing	1	0.969040247678
Zastrology	1	0.968440594059
Scorpio	1	0.968440594059
LinKou	1	0.968440594059
Insurance	1	0.968440594059
HsinYi	1	0.967243510507
DSLR	1	0.967243510507
lesbian	1	0.964263709181
TuCheng	1	0.963669950739
Tour-Agency	1	0.962484624846
Nangang	1	0.962484624846
BigPeitou	1	0.961893054702
Yunlin	1	0.961302211302
