board	degree	nordegree
tattoo_ring	7	4792.8125
Badminton	20	3618.49710983
L_TaiwanPlaz	2	2086.66666667
SummonersWar	3	2012.14285714
NCHUS	11	1993.31578947
rabbit	8	1854.81481481
SRW	3	1565.0
Seal_Online	1	1565.0
Gradol	1	1565.0
Food	35	1544.82272361
facelift	7	1503.62745098
TaichungCont	8	1391.11111111
studyteacher	5	1185.60606061
FengYuan	4	1088.69565217
ChangHua	17	1000.63053097
TWproducts	2	894.285714286
mobilesales	24	843.255378859
Wanted	74	684.062899106
forsale	90	662.234876188
car-pool	8	622.111801242
give	21	579.970588235
BoardGame	8	556.444444444
female-shoes	1	521.666666667
HKMCantonese	1	521.666666667
toberich	7	518.141891892
MobileComm	22	513.53220339
job	7	497.954545455
Bank_Service	7	479.28125
Nantou	6	473.445378151
Road	9	408.919354839
shoes	4	391.25
egg-exchange	2	391.25
soho	3	306.195652174
Gossiping	73	278.664962577
biker	10	272.173913043
PingTung	6	254.932126697
prozac	5	244.53125
AnimalGoods	2	240.769230769
drawing	4	238.476190476
Windows	4	238.476190476
clmusic	2	231.851851852
Songs	2	231.851851852
joke	16	224.826038159
THU_Talk	5	223.571428571
Supermission	1	223.571428571
HT_Nishijima	1	223.571428571
Japan_Travel	12	215.243553009
Snacks	2	208.666666667
PVC-GK	3	195.625
StudyGroup	2	195.625
Media-work	1	195.625
LivingGoods	2	189.696969697
Insurance	3	180.576923077
hairdo	4	173.888888889
photo	1	173.888888889
ai-photo	1	173.888888889
MJ	1	173.888888889
part-time	8	165.82781457
Pet_Get	2	164.736842105
finding	1	156.5
DistantLove	1	156.5
HardwareSale	10	153.13111546
friends	7	149.192607004
MacShop	10	145.98880597
Broken-heart	2	145.581395349
Aves	2	142.272727273
STREET_BALL	1	142.272727273
Artfilm	1	142.272727273
dog	4	138.342541436
Malaysia	1	130.416666667
creditcard	6	125.758928571
Drama	1	120.384615385
Hsinchu	7	115.489457831
KOF	1	111.785714286
EuropeTravel	3	105.111940299
Web_Design	1	104.333333333
Indie-Film	1	104.333333333
bicycle	3	102.065217391
CVS	3	102.065217391
MoveHouse	2	94.8484848485
hypermall	2	92.0588235294
Rent_apart	3	81.8895348837
stationery	2	76.3414634146
HRM	1	74.5238095238
DirectSales	1	74.5238095238
Lifeismoney	4	73.8643067847
Japandrama	3	73.359375
BabyMother	5	72.4537037037
Taoyuan	5	71.9209558824
FCU_GoodLife	2	71.1363636364
Gamesale	8	69.8953244941
HatePolitics	12	66.8327402135
Ind-travel	4	65.7217847769
Stall	1	62.6
ServiceInfo	1	62.6
pet	1	60.1923076923
Actuary	1	60.1923076923
Hate	26	59.6829515965
Drama-Ticket	9	57.9364716636
cat	3	56.5662650602
Old-Games	2	55.8928571429
Taurus	1	55.8928571429
Mechanical	1	55.8928571429
Hong_Kong	1	55.8928571429
TAXI	2	55.3982300885
travel	5	55.261299435
need_student	1	53.9655172414
TaiShan	1	53.9655172414
e-coupon	5	50.6800518135
Loan	1	47.4242424242
ClashRoyale	2	46.7164179104
DigitalMusic	1	46.0294117647
Sony-style	1	44.7142857143
Salesperson	1	43.4722222222
CTUST	1	43.4722222222
Zastrology	3	43.0733944954
Tainan	7	41.7901907357
NCUT	1	41.1842105263
Baseball	14	40.9806279225
FCU_Talk	1	40.1282051282
PCSH_talk	1	39.125
PC26th318	1	39.125
movie	8	38.0981361734
WomenTalk	11	37.8578568573
nmsmusic	3	37.3607427056
Android	2	36.8235294118
HelpBuy	9	36.5001439678
Doctor-Info	1	36.3953488372
Key_Mou_Pad	2	35.9770114943
LineGames	1	35.5681818182
E-appliance	2	34.5856353591
Test	7	34.5739404869
I-Lan	2	34.0217391304
CYUT	1	34.0217391304
unemployed	1	33.2978723404
SMSlife	1	33.2978723404
AllTogether	6	33.2193396226
San-Ying	1	32.6041666667
equal_change	4	32.3514211886
textbook	2	32.1025641026
rent-exp	1	31.3
BB_Online	1	31.3
ChungLi	2	30.3883495146
HomeTeach	1	30.0961538462
model	1	28.4545454545
ask	4	28.3578708947
poem	1	27.9464285714
love-vegetal	1	27.9464285714
ID_Problem	2	27.8222222222
Little-Games	1	27.4561403509
Tech_Job	3	26.6761363636
littlegift	1	26.5254237288
