Name	Degree	NorDegree
Palmar_Drama	24	0.834504792332
Thunder	28	0.82428115016
Bundesliga	4	0.119488817891
Hawks	24	0.690095846645
LaClippers	28	0.800638977636
tabletennis	48	1.34696485623
Wizards	4	0.11821086262
Keelung	1	0.073482428115
Soccer	8	0.353993610224
Argentina	4	0.11821086262
SuperHeroes	4	0.190415335463
car	6	0.631309904153
ChicagoBulls	12	0.350798722045
Cavaliers	20	0.586581469649
PACERS	28	0.809584664537
CN_Entertain	28	1.00575079872
LFP	4	0.11821086262
MiamiHeat	28	0.851118210863
FCBayern	4	0.123961661342
BVB_09	4	0.11821086262
MLB	4	0.68945686901
G-S-WARRIORS	40	1.13738019169
Lionel_Messi	4	0.11821086262
CONCACAF	4	0.11821086262
ManCity	5	0.119488817891
FCBarcelona	12	0.350798722045
Celtics	8	0.26517571885
C_Chat	16	2.8249201278
GO	36	1.02044728435
Atletico	8	0.291373801917
Raptors	72	1.93226837061
AllTogether	1	1.08370607029
ManUtd	4	0.143130990415
Nets	8	0.235143769968
Rhinos	8	11.6996805112
NTU	24	0.895207667732
Orl-Magic	4	0.11821086262
BLAZERS	44	1.23258785942
FAPL	72	2.25431309904
Elephants	12	7.60063897764
Hornets	56	1.54440894569
