board	degree	nordegree
Raptors	72	24.5543691436
FAPL	72	22.1244845867
Hornets	56	22.0090406831
tabletennis	48	20.4519466376
BLAZERS	44	19.7080709788
G-S-WARRIORS	40	18.7144992526
GO	36	17.8178368121
LaClippers	28	15.5500354862
PACERS	28	15.4731638418
Thunder	28	15.3485113835
MiamiHeat	28	15.1259924059
Hawks	24	14.2003780718
CN_Entertain	28	13.959859828
Palmar_Drama	24	13.0825496343
NTU	24	12.6635198921
Cavaliers	20	12.6057188884
FCBarcelona	12	8.88363292337
ChicagoBulls	12	8.88363292337
Nets	8	6.47697878945
Celtics	8	6.32323232323
Atletico	8	6.19495299357
Soccer	8	5.90844738084
ManCity	5	4.46632420091
C_Chat	16	4.18309388573
car	6	3.67802585194
Wizards	4	3.57714285714
Orl-Magic	4	3.57714285714
Lionel_Messi	4	3.57714285714
LFP	4	3.57714285714
CONCACAF	4	3.57714285714
BVB_09	4	3.57714285714
Argentina	4	3.57714285714
Bundesliga	4	3.57305936073
FCBayern	4	3.55884025014
ManUtd	4	3.49916154276
SuperHeroes	4	3.36017176597
MLB	4	2.36762481089
Elephants	12	1.39524517088
Keelung	1	0.931547619048
Rhinos	8	0.629937106918
AllTogether	1	0.479914136768
