board	degree	nordegree
Cavaliers	4	3.72619047619
Hawks	4	3.70414201183
LaClippers	4	3.68018812463
PACERS	4	3.6715542522
Thunder	4	3.65654205607
GO	4	3.64589400116
BLAZERS	4	3.62898550725
G-S-WARRIORS	4	3.62058993638
Raptors	4	3.61223312175
MiamiHeat	4	3.61223312175
Hornets	4	3.61223312175
tabletennis	4	3.60391479562
CN_Entertain	4	3.59563469271
Palmar_Drama	4	3.56695156695
FAPL	4	3.51883080382
NTU	4	3.43956043956
FCBarcelona	3	2.85410334347
ChicagoBulls	3	2.85410334347
Elephants	3	2.41140215716
ManCity	2	1.95137157107
Nets	2	1.92496924969
Celtics	2	1.91671769749
Atletico	2	1.89812007277
Soccer	2	1.81029496819
car	2	1.68098818475
Rhinos	2	1.6396018858
C_Chat	2	1.2212251268
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
FCBayern	1	0.97265382225
ManUtd	1	0.968440594059
Keelung	1	0.954850518609
SuperHeroes	1	0.940504807692
MLB	1	0.908826945412
AllTogether	1	0.725208526413
