board	degree	nordegree
BaseballNEWS	96048	1353.23934532
PttEarnMoney	12142	1208.33206155
KingOne	612	409.307692308
Eason	280	234.833869239
Drama-Ticket	560	233.519850786
Elephants	1104	128.362555721
weiyin	276	108.554913295
Plant	119	104.567658619
Rhinos	1310	103.152201258
NCCU	80	74.7909199522
NBA	216	73.7112952464
movie	162	60.4506437768
LeicesterCFC	59	53.8396501458
CMWang	138	50.8403954802
OverWatch	54	47.5576814856
Lions	138	45.9510638298
Monkeys	138	37.1785160957
SummonsBoard	20	18.6198691255
LoL	57	15.0100959112
Gossiping	161	8.00066681485
Hate	81	6.57119900472
Board-Police	5	4.73381730188
I.O.I	5	4.42840973401
talk	15	3.61153846154
L_TalkandCha	4	3.20861096873
Sub_DigiLife	2	1.9453076445
haiku	2	1.88440698374
Sub_DigiTech	1	0.989254108723
Paramore	1	0.989254108723
L_LifeInfo	1	0.985516372796
chicken	1	0.977514053716
SYSOP	1	0.969640644362
Koei	1	0.953686776356
Baseball	5	0.864640883978
forsale	6	0.453469841117
