board	degree	nordegree
BaseballNEWS	138	125.055008686
PttEarnMoney	120	103.186813187
Rhinos	15	12.2970141435
Elephants	8	6.43040575244
KingOne	6	5.89084065245
SummonsBoard	4	3.94952681388
Hate	6	3.49330357143
NBA	4	3.08374384236
talk	3	2.53509719222
movie	3	2.02983138781
haiku	2	1.97103274559
LeicesterCFC	2	1.97103274559
weiyin	2	1.9453076445
LoL	3	1.94249069094
Drama-Ticket	2	1.64390756303
Eason	1	0.996180776575
Sub_DigiTech	1	0.994282083863
Paramore	1	0.994282083863
L_LifeInfo	1	0.993020304569
NCCU	1	0.989879822897
chicken	1	0.989254108723
Sub_DigiLife	1	0.98738170347
SYSOP	1	0.986759142497
Board-Police	1	0.984896161108
Koei	1	0.981806775408
I.O.I	1	0.970843672457
Plant	1	0.967841682127
L_TalkandCha	1	0.965453423812
OverWatch	1	0.954850518609
CMWang	1	0.946763460375
Lions	1	0.910413030832
Monkeys	1	0.890722822994
Gossiping	3	0.72208551215
Baseball	1	0.56539017341
forsale	1	0.360516010136
