Name	Degree	NorDegree
Koei	1	0.0485623003195
Drama-Ticket	560	1.39808306709
Elephants	1104	7.60063897764
LeicesterCFC	59	0.0958466453674
L_LifeInfo	1	0.014696485623
Lions	138	2.00319488818
I.O.I	5	0.129073482428
haiku	2	0.0613418530351
chicken	1	0.0230031948882
BaseballNEWS	96048	69.9763578275
Plant	119	0.138019169329
Board-Police	5	0.0562300319489
weiyin	276	1.54249201278
movie	162	1.67987220447
LoL	57	2.79744408946
Baseball	5	4.78274760383
NCCU	80	0.0696485623003
NBA	216	1.9303514377
Monkeys	138	2.71182108626
Sub_DigiTech	1	0.0108626198083
OverWatch	54	0.135463258786
SummonsBoard	20	0.0741214057508
SYSOP	1	0.0313099041534
Gossiping	161	19.1233226837
PttEarnMoney	12142	9.04856230032
CMWang	138	1.71437699681
Paramore	1	0.0108626198083
Sub_DigiLife	2	0.0281150159744
Eason	280	0.192332268371
KingOne	612	0.495207667732
Rhinos	1310	11.6996805112
L_TalkandCha	4	0.246645367412
forsale	6	12.2313099042
Hate	81	11.3265175719
talk	15	3.15335463259
