board	degree	nordegree
SEVENTEEN	221	150.441496303
KoreanPop	170	107.887266829
APINK	153	107.858108108
TWICE	136	89.1289782245
VIXX	102	80.9482758621
FTV	34	30.5804597701
I.O.I	17	15.0565930956
BlockB	17	14.2348849652
YGFamily	17	13.5809086269
SuperJunior	17	12.4906103286
PublicIssue	13	9.01417811254
MenTalk	22	6.98944376776
Baseball	38	6.57127071823
movie	17	6.34358607535
LoL	16	4.21336025576
Diary	8	4.0064
Gossiping	79	3.92579303337
EAseries	4	3.6268829664
book	4	3.61640670133
StupidClown	4	3.17605276509
sex	7	3.16984953704
BL	3	2.93071161049
BB-Love	3	2.92341220423
Aviation	4	2.75164835165
Militarylife	3	2.09973166369
TTV	2	1.99744735163
littlehouse	2	1.99617346939
PttEarnMoney	20	1.99033447793
Policy	2	1.95380774032
Capricornus	2	1.89582071472
joke	4	1.87033164027
IA	4	1.68506056528
Live	2	1.67290219134
Elephants	12	1.39524517088
Stock	2	1.29018961253
Malaysia	1	0.992390615092
AnimMovie	1	0.992390615092
band	1	0.991133628879
Mancare	1	0.991133628879
WeiBird	1	0.97629444791
SuperTaste	1	0.97629444791
money	1	0.968440594059
FishShrimp	1	0.965453423812
MabinogiHero	1	0.964263709181
Contacts	1	0.963076923077
hypermall	1	0.958358848745
WomenTalk	4	0.953251104005
Browsers	1	0.950789793439
Libra	1	0.949060036386
NightLife	1	0.946763460375
Google	1	0.946763460375
Windows	1	0.937125748503
Warfare	1	0.933214072749
MakeUp	1	0.923303834808
KoreaDrama	1	0.919506462985
CATCH	1	0.916813122437
Android	1	0.902017291066
SENIORHIGH	1	0.863686534216
e-shopping	1	0.845945945946
japanavgirls	1	0.845032397408
Test	2	0.827385672746
C_Chat	3	0.784330103575
historia	1	0.748445719751
Tech_Job	1	0.747730530339
home-sale	1	0.733021077283
PlayStation	1	0.719209558824
HatePolitics	2	0.633988251975
mobilesales	1	0.594153378891
Monkeys	2	0.538819073851
MobileComm	1	0.514802631579
Kaohsiung	1	0.493224078159
Rhinos	6	0.472452830189
talk	1	0.240769230769
Wanted	2	0.222096076066
