board	degree	nordegree
SEVENTEEN	221	104136.464578
APINK	153	55931.4274809
KoreanPop	170	50198.1132075
VIXX	102	40005.5528256
TWICE	136	35171.6160389
FTV	34	10337.9428571
TTV	2	3130.0
I.O.I	17	2239.03465347
littlehouse	2	2086.66666667
BlockB	17	1487.77960526
YGFamily	17	1147.93147208
SuperJunior	17	800.504424779
PublicIssue	13	382.203757225
BL	3	380.675675676
BB-Love	3	343.536585366
Gossiping	79	326.355419674
Baseball	38	301.918503674
MenTalk	22	225.367450164
movie	17	172.036896158
Policy	2	169.189189189
EAseries	4	155.527950311
book	4	150.843373494
Malaysia	1	130.416666667
AnimMovie	1	130.416666667
band	1	111.785714286
Mancare	1	111.785714286
LoL	16	91.5121059845
Capricornus	2	72.7906976744
Diary	8	64.2051282051
StupidClown	4	61.6748768473
PttEarnMoney	20	44.2059176612
WeiBird	1	41.1842105263
SuperTaste	1	41.1842105263
sex	7	40.5526176626
Aviation	4	35.2676056338
money	1	30.6862745098
FishShrimp	1	27.9464285714
MabinogiHero	1	26.9827586207
Contacts	1	26.0833333333
hypermall	1	23.0147058824
Militarylife	3	20.9910581222
Live	2	20.4575163399
Browsers	1	19.3209876543
Elephants	12	18.9457755359
Libra	1	18.630952381
NightLife	1	17.7840909091
Google	1	17.7840909091
Windows	1	14.9047619048
joke	4	14.051627385
Warfare	1	13.9732142857
MakeUp	1	12.0384615385
IA	4	11.6465116279
KoreaDrama	1	11.4233576642
CATCH	1	11.0211267606
Android	1	9.20588235294
Stock	2	7.2706155633
SENIORHIGH	1	6.33603238866
e-shopping	1	5.49122807018
japanavgirls	1	5.45296167247
WomenTalk	4	5.00599760096
C_Chat	3	3.18593078489
Rhinos	6	3.07700709995
historia	1	2.9752851711
Tech_Job	1	2.96401515152
Test	2	2.82236248873
home-sale	1	2.74561403509
PlayStation	1	2.56137479542
HatePolitics	2	1.85646500593
Monkeys	2	1.47502356268
mobilesales	1	1.46398503274
MobileComm	1	1.06101694915
Kaohsiung	1	0.973258706468
Wanted	2	0.499680715198
talk	1	0.317122593718
