board	degree	nordegree
SEVENTEEN	13	12.5431565968
KoreanPop	10	9.3544530783
APINK	9	8.60415394013
TWICE	8	7.54671488849
VIXX	6	5.84682440847
PttEarnMoney	4	3.43956043956
LoL	5	3.2374844849
movie	4	2.70644185041
Gossiping	11	2.64764687788
Elephants	3	2.41140215716
Baseball	4	2.26156069364
FTV	2	1.95869837297
book	2	1.92024539877
EAseries	2	1.89696969697
Diary	2	1.74762702401
Aviation	2	1.72737306843
Rhinos	2	1.6396018858
WomenTalk	3	1.62569252078
joke	2	1.57286432161
MenTalk	2	1.54644268775
HatePolitics	2	1.44239631336
TTV	1	0.999361430396
littlehouse	1	0.998723675814
WeiBird	1	0.994914176732
SuperTaste	1	0.994914176732
Malaysia	1	0.994282083863
AnimMovie	1	0.993650793651
band	1	0.993020304569
Mancare	1	0.992390615092
Policy	1	0.989879822897
money	1	0.98738170347
FishShrimp	1	0.984896161108
MabinogiHero	1	0.98427672956
Contacts	1	0.98427672956
BL	1	0.981806775408
BB-Love	1	0.981806775408
Warfare	1	0.977514053716
hypermall	1	0.976903870162
Libra	1	0.97629444791
Capricornus	1	0.97629444791
Google	1	0.97507788162
Browsers	1	0.973864343497
NightLife	1	0.973258706468
BlockB	1	0.973258706468
I.O.I	1	0.970843672457
KoreaDrama	1	0.968440594059
CATCH	1	0.965453423812
Windows	1	0.963076923077
YGFamily	1	0.961893054702
SuperJunior	1	0.957772337821
Live	1	0.949060036386
MakeUp	1	0.943339361061
historia	1	0.942203491872
PublicIssue	1	0.941070354781
japanavgirls	1	0.938812237552
Android	1	0.936004784689
SENIORHIGH	1	0.933770883055
StupidClown	1	0.922759433962
e-shopping	1	0.908299477655
Monkeys	1	0.890722822994
home-sale	1	0.882684715172
Militarylife	1	0.881690140845
IA	1	0.878719820326
PlayStation	1	0.872838817624
Tech_Job	1	0.860836083608
Stock	1	0.854257641921
talk	1	0.845032397408
Kaohsiung	1	0.781718281718
sex	1	0.781328007988
MobileComm	1	0.776674937965
Test	1	0.775520317146
mobilesales	1	0.723532131299
C_Chat	1	0.610612563402
Wanted	1	0.495253164557
