board	degree	nordegree
toberich	2	1.82720373614
Eng-Class	2	1.80299539171
Tech_Job	2	1.49546106068
NEMS	1	0.998723675814
Civil	1	0.996180776575
Grad-ProbAsk	1	0.993020304569
Bio-Job	1	0.992390615092
Mancare	1	0.991133628879
Electronics	1	0.98738170347
AfterPhD	1	0.973864343497
CareerPlan	1	0.969640644362
Nantou	1	0.929334916865
ChangHua	1	0.775904809122
movie	2	0.746304244158
ask	1	0.639297385621
MenTalk	2	0.635403978888
TaichungBun	1	0.605415860735
MobileComm	1	0.514802631579
AllTogether	1	0.479914136768
Tainan	1	0.460294117647
Gossiping	3	0.149080748103
