board	degree	nordegree
Tech_Job	2	1.72167216722
NEMS	1	0.998723675814
Civil	1	0.996815286624
Grad-ProbAsk	1	0.996180776575
Mancare	1	0.992390615092
Bio-Job	1	0.992390615092
Electronics	1	0.988629185092
AfterPhD	1	0.988629185092
CareerPlan	1	0.978125
Eng-Class	1	0.97507788162
Nantou	1	0.954850518609
toberich	1	0.93824940048
ChangHua	1	0.91788856305
ask	1	0.811301192328
MobileComm	1	0.776674937965
MenTalk	1	0.773221343874
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
Tainan	1	0.722196585141
movie	1	0.676610462603
Gossiping	2	0.481390341433
