board	degree	nordegree
ZCLUB	2	298.095238095
NTUDFLLSA	1	260.833333333
NTUCAREER	1	260.833333333
NTUActivity	1	260.833333333
Campus-plan	1	195.625
TMU_DTbasket	1	142.272727273
TMU935	1	142.272727273
TAKMING	1	142.272727273
NTNU_BEAUTY	1	142.272727273
Journalism99	1	142.272727273
HealthNutri	1	142.272727273
Chihlee	1	142.272727273
HELLOWORLD	2	89.4285714286
NTUT_Talk	1	86.9444444444
NTUEtalk	1	86.9444444444
USC	1	47.4242424242
wonderland	1	43.4722222222
iELC	1	43.4722222222
howtztravel	1	43.4722222222
e-Business	1	43.4722222222
Sassy-babe	1	43.4722222222
Progressive	1	43.4722222222
NTUrefined	1	43.4722222222
NTUTradOpera	1	43.4722222222
NTUSNews	1	43.4722222222
NTUPR	1	43.4722222222
NTUNTE	1	43.4722222222
NTUMUN	1	43.4722222222
NTUDesign	1	43.4722222222
NTUDT	1	43.4722222222
NTUChallenge	1	43.4722222222
NTU-IAS	1	43.4722222222
MED_serve	1	43.4722222222
GOFORFIENDS	1	43.4722222222
Film-Club	1	43.4722222222
CYPA	1	43.4722222222
CSCommunity	1	43.4722222222
CLUB_KABA	1	43.4722222222
CCYS	1	43.4722222222
AquaPet	1	43.4722222222
AD	1	43.4722222222
Polytechnic	1	42.2972972973
uni-talk	1	41.1842105263
Alternative	1	41.1842105263
A-UPUP	1	41.1842105263
TravelGuy	1	38.1707317073
IELTS	1	34.7777777778
OCU	1	34.0217391304
NTU-Taipei	1	33.2978723404
ASES-Taiwan	1	33.2978723404
NTUST_Talk	1	28.4545454545
CLOCA	1	23.0147058824
TOEIC	1	22.3571428571
EarthScience	1	22.0422535211
NewActivity	3	18.7300531915
Calendar	1	14.4907407407
sky	1	8.69444444444
HsinChuang	1	5.69090909091
BigBanciao	1	5.28716216216
ShuangHe	1	4.57602339181
Taoyuan	1	2.87683823529
Test	2	2.82236248873
NTU	1	1.1170592434
Hate	3	0.794595509421
talk	1	0.317122593718
Gossiping	1	0.0522921678696
