board	degree	nordegree
SK_SD_PL	18	17.7953253316
BeautyMarket	7	3.38744588745
ShuangHe	3	2.46198217095
forsale	31	2.34292751244
Food	4	2.23093371347
Folklore	2	1.94168734491
San-Ying	2	1.94048357099
medstudent	2	1.85426540284
Wen-Shan	2	1.84660766962
SongShan	2	1.83793305931
E-appliance	2	1.79266895762
mobilesales	3	1.78246013667
WomenTalk	7	1.66818943201
Neihu	2	1.50770712909
BabyMother	2	1.48693586698
equal_change	2	1.33817870885
HardwareSale	2	1.20989563201
BLEACH	1	0.998086734694
Songs	1	0.983040201005
Coffee	1	0.945048309179
HsinYi	1	0.940504807692
LinKou	1	0.93993993994
Nangang	1	0.924394565859
aqua-shop	1	0.921672555948
CVS	1	0.918966529654
BigShiLin	1	0.912004662005
Daan	1	0.892246294185
HsinChuang	1	0.850543478261
BigBanciao	1	0.840945728103
iPhone	1	0.797249108507
Clothes	4	0.792505380428
NTU_GoodLife	1	0.762299074525
Tech_Job	1	0.747730530339
Taoyuan	1	0.742057847321
Hsinchu	1	0.702108568865
e-coupon	1	0.669661959777
TaichungBun	1	0.605415860735
MacShop	1	0.593477436481
Tainan	1	0.460294117647
Gossiping	6	0.298161496206
Hate	2	0.162251827277
Wanted	1	0.111048038033
