board	degree	nordegree
forsale	13	4.68670813177
SK_SD_PL	3	2.99426020408
ShuangHe	3	2.70138089758
BeautyMarket	3	2.41761071061
mobilesales	3	2.1705963939
San-Ying	2	1.95502810743
Wen-Shan	2	1.95015576324
SongShan	2	1.91203420892
E-appliance	2	1.88440698374
Neihu	2	1.82400932401
BabyMother	2	1.6684434968
HardwareSale	2	1.58160687216
BLEACH	1	0.998086734694
Songs	1	0.985516372796
medstudent	1	0.979349186483
Coffee	1	0.97629444791
Folklore	1	0.97507788162
LinKou	1	0.968440594059
HsinYi	1	0.967243510507
aqua-shop	1	0.966646077826
Nangang	1	0.962484624846
CVS	1	0.957772337821
BigShiLin	1	0.956017104459
Daan	1	0.947336561743
NTU_GoodLife	1	0.943908323281
HsinChuang	1	0.913601868068
BigBanciao	1	0.908299477655
iPhone	1	0.883681535855
equal_change	1	0.883681535855
e-coupon	1	0.87675070028
Tech_Job	1	0.860836083608
Taoyuan	1	0.845032397408
Hsinchu	1	0.832004253057
Food	1	0.789606458123
MacShop	1	0.786432160804
TaichungBun	1	0.738555922605
Clothes	1	0.730625583567
Tainan	1	0.722196585141
Hate	1	0.582217261905
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
Gossiping	2	0.481390341433
