Name	Degree	NorDegree
e-coupon	1	0.493290734824
Clothes	4	4.04728434505
ShuangHe	3	0.218530351438
Wen-Shan	2	0.0830670926518
CVS	1	0.088178913738
Daan	1	0.120766773163
equal_change	2	0.494568690096
aqua-shop	1	0.0849840255591
WomenTalk	7	3.19616613419
Coffee	1	0.0581469648562
medstudent	2	0.0785942492013
HsinChuang	1	0.17571884984
Food	4	0.792971246006
LinKou	1	0.0638977635783
MacShop	1	0.684984025559
Folklore	2	0.0300319488818
Songs	1	0.0172523961661
BigShiLin	1	0.0964856230032
Tainan	1	1.17252396166
Tech_Job	1	0.337380191693
mobilesales	3	0.683067092652
E-appliance	2	0.115654952077
Hsinchu	1	0.42428115016
BeautyMarket	7	1.06645367412
iPhone	1	0.254313099042
SK_SD_PL	18	0.0115015974441
Gossiping	6	19.1233226837
Nangang	1	0.0817891373802
BigBanciao	1	0.189137380192
Neihu	2	0.326517571885
TaichungBun	1	0.651757188498
Wanted	1	8.00511182109
NTU_GoodLife	1	0.311821086262
San-Ying	2	0.0306709265176
BabyMother	2	0.345047923323
Taoyuan	1	0.347603833866
BLEACH	1	0.00191693290735
forsale	31	12.2313099042
Hate	2	11.3265175719
HardwareSale	2	0.65303514377
HsinYi	1	0.0632587859425
SongShan	2	0.088178913738
