board	degree	nordegree
Tainan	3	2.16658975542
Taiwanlit	2	1.97850821745
Korea	2	1.97476340694
Aboriginal	2	1.95137157107
Boy-Girl	2	1.7066521265
Linguistics	1	0.992390615092
Texas	1	0.991761723701
Francais	1	0.988629185092
KoreaStudy	1	0.9861373661
Language	1	0.980576441103
medstudent	1	0.979349186483
mobile-game	1	0.978125
Eng-Class	1	0.97507788162
Gossiping	4	0.962780682867
book	1	0.960122699387
SENIORHIGH	1	0.933770883055
iPhone	1	0.883681535855
Militarylife	1	0.881690140845
BabyMother	1	0.834221748401
Kaohsiung	1	0.781718281718
MenTalk	1	0.773221343874
movie	1	0.676610462603
WomenTalk	1	0.541897506925
