board	degree	nordegree
Taiwanlit	8	2276.36363636
Korea	8	2086.66666667
Aboriginal	8	1517.57575758
Linguistics	4	1088.69565217
Texas	4	1001.6
KoreaStudy	4	715.428571429
Tainan	12	122.811989101
iPhone	4	62.9145728643
Francais	1	57.962962963
BabyMother	4	46.3703703704
Language	1	41.1842105263
Eng-Class	2	36.6081871345
mobile-game	1	26.0833333333
Kaohsiung	4	15.5721393035
Gossiping	16	13.3867949746
medstudent	1	12.7235772358
movie	4	9.52453404336
book	1	9.42771084337
Boy-Girl	2	8.85431400283
SENIORHIGH	1	6.33603238866
Militarylife	1	2.33233979136
MenTalk	1	0.465635227611
WomenTalk	1	0.31287485006
