board	degree	nordegree
KR_Entertain	144	56.0597014925
BTS	30	27.7646363099
TaiwanDrama	17	9.57358762145
TWICE	14	9.17504187605
SEVENTEEN	13	8.84949978251
APINK	11	7.7545045045
KoreanPop	10	6.34630981346
GirlsDay	6	5.00266382525
EXID	6	4.9085206482
VIXX	6	4.761663286
YGFamily	5	3.99438489025
SuperJunior	5	3.67370892019
SISTAR	4	3.53472614342
JYPnation	4	3.20532514081
SecretGirls	2	1.87537447573
Rainbow	2	1.87537447573
KR_1N2D	2	1.87537447573
KARA	2	1.87537447573
JoonYoung	2	1.87537447573
BraveSound	2	1.87537447573
ZEA	2	1.87200956938
We2NE1	2	1.87200956938
AfterSchool	2	1.87200956938
JessicaJung	2	1.85756676558
NineMuses	2	1.85646500593
MAMAMOO	2	1.82400932401
AOA	2	1.8134414832
FTV	2	1.79885057471
I.O.I	1	0.885681946802
