board	degree	nordegree
Food	6	4.73763874874
Taipei	5	4.57067757009
Tainan	4	2.88878634056
SongShan	3	2.86805131338
Nangang	2	1.92496924969
BigShiLin	2	1.91203420892
Neihu	2	1.82400932401
SFGiants	1	0.996180776575
SuperTaste	1	0.994914176732
Songs	1	0.985516372796
Snacks	1	0.984896161108
Zhongzheng	1	0.983658076681
FongShan	1	0.983658076681
San-Ying	1	0.977514053716
Zhongshan	1	0.965453423812
HsinTien	1	0.957186544343
Hotel	1	0.948484848485
Daan	1	0.947336561743
I-Lan	1	0.9393757503
PingTung	1	0.937687237867
BigSanchung	1	0.929887106358
Rent_tao	1	0.915204678363
MLB	1	0.908826945412
e-shopping	1	0.908299477655
BigBanciao	1	0.908299477655
travel	1	0.849158979924
ask	1	0.811301192328
Japan_Travel	1	0.798469387755
Kaohsiung	1	0.781718281718
TaichungBun	1	0.738555922605
forsale	2	0.721032020272
HelpBuy	1	0.699910554562
Hate	1	0.582217261905
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
