Name	Degree	NorDegree
Zhongzheng	1	0.0389776357827
SuperTaste	4	0.0242811501597
HsinTien	1	0.0811501597444
Songs	1	0.0172523961661
Zhongshan	1	0.0728434504792
Kaohsiung	1	1.02747603834
Daan	2	0.120766773163
SFGiants	1	0.00511182108626
WomenTalk	1	3.19616613419
Food	20	0.792971246006
Neihu	2	0.326517571885
I-Lan	1	0.117571884984
Hotel	1	0.0849840255591
Wanted	1	8.00511182109
BigShiLin	2	0.0964856230032
Tainan	9	1.17252396166
MLB	1	0.68945686901
Rent_tao	1	0.278594249201
ask	1	0.564217252396
Nangang	2	0.0817891373802
BigBanciao	1	0.189137380192
e-shopping	1	0.182108626198
Taipei	10	0.254952076677
TaichungBun	1	0.651757188498
forsale	13	12.2313099042
BigSanchung	1	0.175079872204
Snacks	1	0.0191693290735
HelpBuy	1	2.21916932907
San-Ying	1	0.0306709265176
PingTung	1	0.141214057508
FongShan	1	0.0191693290735
Japan_Travel	4	0.669009584665
Hate	3	11.3265175719
travel	2	0.452396166134
SongShan	4	0.088178913738
