board	degree	nordegree
Food	20	11.1546685674
Taipei	10	7.96843177189
Tainan	9	4.14264705882
SuperTaste	4	3.90517779164
SongShan	4	3.67586611861
Japan_Travel	4	2.39663093415
Nangang	2	1.84878913172
BigShiLin	2	1.82400932401
Daan	2	1.78449258837
Neihu	2	1.50770712909
travel	2	1.37703475583
SFGiants	1	0.994914176732
Songs	1	0.983040201005
forsale	13	0.982517989086
Snacks	1	0.981191222571
FongShan	1	0.981191222571
San-Ying	1	0.970241785493
Zhongzheng	1	0.962484624846
Zhongshan	1	0.93210244193
HsinTien	1	0.924940898345
Hotel	1	0.921672555948
I-Lan	1	0.894797026872
PingTung	1	0.876259798432
BigSanchung	1	0.851005981512
e-shopping	1	0.845945945946
BigBanciao	1	0.840945728103
Rent_tao	1	0.782108945527
ask	1	0.639297385621
TaichungBun	1	0.605415860735
MLB	1	0.591906202723
Kaohsiung	1	0.493224078159
HelpBuy	1	0.310639142517
Hate	3	0.243377740915
WomenTalk	1	0.238312776001
Wanted	1	0.111048038033
