board	degree	nordegree
SportLottery	7	5.86142322097
Rockets	6	5.62275449102
Tennis	6	5.23995535714
NBA_Film	6	3.97544453853
MysticWiz	4	3.78476420798
Atletico	4	3.09747649678
WomenTalk	12	2.85975331201
LoL	10	2.63335015985
Rayark	2	1.96484620213
Jeremy_Lin	2	1.81449275362
ID_Problem	2	1.74860335196
Gossiping	28	1.39142031563
sex	3	1.35850694444
NBA	3	1.02376798953
MusicGame	1	0.986759142497
WhiteCat	1	0.976903870162
shoes	1	0.960712093309
movie	2	0.746304244158
MLB	1	0.591906202723
Elephants	5	0.581352154532
C_Chat	2	0.522886735717
Baseball	3	0.518784530387
