board	degree	nordegree
Rockets	2	1.97601010101
Tennis	2	1.90157958688
Atletico	2	1.89812007277
Elephants	2	1.60760143811
LoL	2	1.29499379396
WomenTalk	2	1.08379501385
MusicGame	1	0.995547073791
Rayark	1	0.994914176732
WhiteCat	1	0.991133628879
MysticWiz	1	0.981806775408
shoes	1	0.973864343497
ID_Problem	1	0.973258706468
Jeremy_Lin	1	0.97265382225
SportLottery	1	0.956601466993
NBA_Film	1	0.946191051995
MLB	1	0.908826945412
sex	1	0.781328007988
NBA	1	0.770935960591
movie	1	0.676610462603
C_Chat	1	0.610612563402
Baseball	1	0.56539017341
Gossiping	2	0.481390341433
