board	degree	nordegree
Kaohsiung	2	1.56343656344
FixMyHouse	1	0.991133628879
DC	1	0.98738170347
Cga	1	0.976903870162
AirForce	1	0.973258706468
basketballTW	1	0.971446306642
EarthScience	1	0.967841682127
Jinmen	1	0.966646077826
Gossiping	4	0.962780682867
PublicBike	1	0.958946078431
Navy	1	0.958358848745
Post	1	0.957186544343
Nantou	1	0.954850518609
Oceanography	1	0.951946472019
Tennis	1	0.950789793439
juniorhigh	1	0.94963592233
Korea_Travel	1	0.948484848485
V_ScHooL	1	0.945619335347
I-Lan	1	0.9393757503
swim	1	0.936004784689
Ecophilia	1	0.930439952438
sky	1	0.928783382789
Agriculture	1	0.928783382789
Badminton	1	0.928232502966
Bus	1	0.92768227623
Road	1	0.921130076516
Olympics_ISG	1	0.916813122437
Soccer	1	0.905147484095
CrossStrait	1	0.891230068337
MRT	1	0.885180995475
Militarylife	1	0.881690140845
IA	1	0.878719820326
Railway	1	0.870411568409
Aviation	1	0.863686534216
Chat82gether	1	0.85146898803
Hsinchu	1	0.832004253057
Food	1	0.789606458123
MenTalk	1	0.773221343874
Tainan	1	0.722196585141
movie	1	0.676610462603
Baseball	1	0.56539017341
WomenTalk	1	0.541897506925
