board	degree	nordegree
Gemini	4	3.92476489028
Leo	3	2.92705735661
Virgo	3	2.92341220423
Scorpio	3	2.90532178218
Taurus	2	1.96731615336
Aquarius	2	1.96484620213
Libra	2	1.95258889582
Capricornus	2	1.95258889582
Aries	2	1.95137157107
Sagittarius	2	1.94894146949
Cancer	2	1.94048357099
TAROT	1	0.989254108723
ID_Problem	1	0.973258706468
guitar	1	0.970241785493
Zastrology	1	0.968440594059
L_TalkandCha	1	0.965453423812
GossipPicket	1	0.941636582431
japanavgirls	1	0.938812237552
Boy-Girl	1	0.85332606325
joke	1	0.786432160804
Gossiping	2	0.481390341433
