board	degree	nordegree
Gemini	8	2177.39130435
Cancer	8	410.491803279
Zastrology	9	387.660550459
Scorpio	4	245.490196078
Taurus	2	223.571428571
Leo	3	210.223880597
TAROT	2	208.666666667
Virgo	3	201.214285714
Libra	3	167.678571429
Capricornus	3	163.779069767
Sagittarius	3	112.68
Aquarius	2	88.1690140845
Aries	2	78.25
ID_Problem	2	27.8222222222
guitar	1	23.7121212121
GossipPicket	4	19.9840383081
L_TalkandCha	2	16.2176165803
japanavgirls	1	5.45296167247
Gossiping	9	4.23566559743
Boy-Girl	1	2.21357850071
joke	1	0.87822671156
