board	degree	nordegree
Gemini	8	7.77157045313
Zastrology	9	7.44450317125
Cancer	8	6.92095080155
Scorpio	4	3.75524895021
Leo	3	2.87683823529
Virgo	3	2.87155963303
Libra	3	2.84718010916
Capricornus	3	2.84373107208
Sagittarius	3	2.77810650888
GossipPicket	4	2.22143364088
Taurus	2	1.96484620213
TAROT	2	1.96238244514
Aquarius	2	1.91320293399
Aries	2	1.90273556231
ID_Problem	2	1.74860335196
L_TalkandCha	2	1.60430548437
guitar	1	0.959534028204
japanavgirls	1	0.845032397408
Boy-Girl	1	0.688820422535
joke	1	0.467582910069
Gossiping	9	0.447242244308
