board	degree	nordegree
movie	38	14.179780639
Headphone	4	3.63109048724
Hsinchu	5	3.51054284432
joke	5	2.33791455034
TaiwanDrama	4	2.25260885211
Realityshow	2	1.96608040201
Zombie	2	1.96115288221
VR	2	1.91789215686
MenTalk	5	1.58850994722
Salary	2	1.47294117647
WomenTalk	6	1.42987665601
NBA	4	1.36502398604
Gossiping	27	1.34172673292
YAseries	1	0.999361430396
Simcity	1	0.999361430396
SuckcomicBM	1	0.998723675814
Supernatural	1	0.996180776575
NCIS	1	0.996180776575
Blog	1	0.994282083863
Bio-Job	1	0.992390615092
RENE	1	0.986759142497
Kaohsiung	2	0.986448156319
elderly	1	0.983040201005
TAROT	1	0.981191222571
StudyGroup	1	0.979962429555
WorkinChina	1	0.978125
CHING	1	0.97629444791
popmusic	1	0.973258706468
KTV	1	0.964858199753
Nurse	1	0.960712093309
WesternMusic	1	0.958358848745
Koei	1	0.953686776356
PttNewhand	1	0.943908323281
Windows	1	0.937125748503
Audiophile	1	0.923848878394
KoreaDrama	1	0.919506462985
CATCH	1	0.916813122437
cookclub	1	0.914669783752
toberich	1	0.913601868068
ToS	1	0.909355026148
sex	2	0.905671296296
Android	1	0.902017291066
PingTung	1	0.876259798432
japanavgirls	1	0.845032397408
SuperHeroes	1	0.840042941492
Examination	1	0.827604442094
Test	2	0.827385672746
StupidClown	1	0.794013191273
LoL	3	0.790005047956
friends	1	0.752765752766
historia	1	0.748445719751
PlayStation	1	0.719209558824
ask	1	0.639297385621
KoreanPop	1	0.634630981346
Japan_Travel	1	0.599157733538
Palmar_Drama	1	0.545106234761
MobileComm	1	0.514802631579
AllTogether	1	0.479914136768
Drama-Ticket	1	0.416999733546
HatePolitics	1	0.316994125987
Baseball	1	0.172928176796
Wanted	1	0.111048038033
Hate	1	0.0811259136385
