board	degree	nordegree
movie	9	6.08949416342
WomenTalk	4	2.1675900277
LoL	3	1.94249069094
TaiwanDrama	2	1.82400932401
Gossiping	7	1.68486619502
Hsinchu	2	1.66400850611
sex	2	1.56265601598
YAseries	1	0.999361430396
Simcity	1	0.999361430396
SuckcomicBM	1	0.998723675814
Supernatural	1	0.996815286624
NCIS	1	0.996815286624
Blog	1	0.995547073791
Realityshow	1	0.993650793651
RENE	1	0.992390615092
CHING	1	0.992390615092
Bio-Job	1	0.992390615092
StudyGroup	1	0.991133628879
Zombie	1	0.989879822897
TAROT	1	0.989254108723
elderly	1	0.988629185092
popmusic	1	0.988005050505
WesternMusic	1	0.98738170347
KTV	1	0.9861373661
WorkinChina	1	0.985516372796
Koei	1	0.981806775408
PttNewhand	1	0.980576441103
VR	1	0.979962429555
Nurse	1	0.979962429555
KoreaDrama	1	0.968440594059
CATCH	1	0.965453423812
Audiophile	1	0.964263709181
Windows	1	0.963076923077
ToS	1	0.960122699387
cookclub	1	0.95021250759
Headphone	1	0.949060036386
historia	1	0.942203491872
SuperHeroes	1	0.940504807692
japanavgirls	1	0.938812237552
toberich	1	0.93824940048
PingTung	1	0.937687237867
Android	1	0.936004784689
KoreanPop	1	0.93544530783
friends	1	0.934328358209
Examination	1	0.924394565859
StupidClown	1	0.922759433962
Palmar_Drama	1	0.891737891738
PlayStation	1	0.872838817624
Salary	1	0.862258953168
Drama-Ticket	1	0.821953781513
ask	1	0.811301192328
Japan_Travel	1	0.798469387755
joke	1	0.786432160804
Kaohsiung	1	0.781718281718
MobileComm	1	0.776674937965
Test	1	0.775520317146
MenTalk	1	0.773221343874
NBA	1	0.770935960591
AllTogether	1	0.725208526413
HatePolitics	1	0.721198156682
Hate	1	0.582217261905
Baseball	1	0.56539017341
Wanted	1	0.495253164557
