board	degree	nordegree
Aussiekiwi	9	8.76477909147
HelpBuy	24	7.4553394204
East_Europe	6	5.95434369055
Ind-travel	5	4.0210688592
XBOX	4	3.81242387333
TOEIC	2	1.91437308869
Eng-Class	2	1.80299539171
Food	2	1.11546685674
global_univ	1	0.996815286624
Toronto	1	0.996180776575
Media-work	1	0.994914176732
Japan_Living	1	0.994914176732
Philippines	1	0.991761723701
Thailand	1	0.978736710444
Minecraft	1	0.975685785536
studyabroad	1	0.958946078431
lesbian	1	0.948484848485
drawing	1	0.937125748503
MakeUp	1	0.923303834808
car-pool	1	0.906720741599
OverWatch	1	0.88069780529
PingTung	1	0.876259798432
Lifeismoney	1	0.821953781513
ChangHua	1	0.775904809122
friends	1	0.752765752766
BabyMother	1	0.743467933492
PlayStation	1	0.719209558824
travel	1	0.688517377915
Aviation	1	0.687912087912
Japan_Travel	1	0.599157733538
mobilesales	1	0.594153378891
Kaohsiung	1	0.493224078159
WomenTalk	2	0.476625552002
sex	1	0.452835648148
movie	1	0.373152122079
forsale	2	0.151156613706
Wanted	1	0.111048038033
Gossiping	2	0.0993871654018
Hate	1	0.0811259136385
