board	degree	nordegree
MacShop	19	14.9422110553
HardwareSale	17	13.4436584133
forsale	36	12.9785763649
mobilesales	17	12.3000462321
Notebook	7	6.85544430538
give	4	3.14257028112
Digitalhome	3	2.93071161049
DC_SALE	3	2.75043936731
HsinChuang	3	2.7408056042
Gamesale	3	2.36881937437
Kaohsiung	3	2.34515484515
HelpBuy	3	2.09973166369
WindowsPhone	2	1.95625
hardware	2	1.94409937888
aqua-shop	2	1.93329215565
CarShop	2	1.90621193666
Headphone	2	1.89812007277
Steam	2	1.86087990488
BigSanchung	2	1.85977421272
BikerShop	2	1.82827102804
Neihu	2	1.82400932401
iPhone	2	1.76736307171
part-time	2	1.71789242591
TaichungBun	2	1.47711184521
Gossiping	6	1.4441710243
HatePolitics	2	1.44239631336
LoL	2	1.29499379396
Poker	1	0.999361430396
Asiantennis	1	0.998723675814
Broker	1	0.995547073791
vitalitydiet	1	0.994282083863
Tour-Manager	1	0.992390615092
Mollie	1	0.991133628879
MapleStory	1	0.988629185092
Hong_Kong	1	0.9861373661
electronic	1	0.985516372796
teeth_salon	1	0.98427672956
PublicServan	1	0.983040201005
AOA	1	0.980576441103
VR	1	0.979962429555
Pedal	1	0.979962429555
model	1	0.978125
baking	1	0.978125
Leo	1	0.975685785536
TypeMoon	1	0.973258706468
Storage_Zone	1	0.973258706468
HomeTeach	1	0.973258706468
textbook	1	0.970241785493
guitar	1	0.970241785493
LinKou	1	0.968440594059
Audiophile	1	0.964263709181
Tour-Agency	1	0.962484624846
Key_Mou_Pad	1	0.947336561743
V_ScHooL	1	0.945619335347
CFantasy	1	0.941636582431
Android	1	0.936004784689
ChangHua	1	0.91788856305
barterbooks	1	0.885681946802
equal_change	1	0.883681535855
Tech_Job	1	0.860836083608
Stock	1	0.854257641921
Chat82gether	1	0.85146898803
BuyTogether	1	0.827604442094
BabyProducts	1	0.800511508951
Test	1	0.775520317146
