board	degree	nordegree
Notebook	11	2869.16666667
Poker	1	1565.0
HardwareSale	31	1471.59001957
MacShop	29	1227.76585821
forsale	99	801.304200188
Asiantennis	1	782.5
mobilesales	21	645.617399439
WindowsPhone	8	622.111801242
HsinChuang	9	460.963636364
Headphone	6	354.339622642
Digitalhome	3	216.692307692
aqua-shop	4	188.270676692
teeth_salon	2	178.857142857
Broker	1	156.5
LinKou	3	140.85
Audiophile	3	109.186046512
vitalitydiet	1	97.8125
VR	2	93.4328358209
Tour-Manager	1	86.9444444444
give	8	84.1680672269
hardware	2	73.6470588235
MapleStory	1	65.2083333333
DC_SALE	3	57.4897959184
Hong_Kong	1	55.8928571429
V_ScHooL	2	51.7355371901
Mollie	1	48.90625
CarShop	2	46.3703703704
electronic	2	42.2972972973
BikerShop	5	39.8827726809
AOA	2	38.8819875776
Android	2	36.8235294118
Pedal	1	31.3
HomeTeach	1	30.0961538462
model	1	28.4545454545
PublicServan	1	24.8412698413
Storage_Zone	1	24.0769230769
guitar	1	23.7121212121
Leo	1	23.3582089552
part-time	3	23.3195364238
BigSanchung	2	22.8467153285
baking	1	18.8554216867
Gamesale	4	17.4738311235
Steam	2	16.8733153639
HatePolitics	6	16.7081850534
iPhone	2	15.7286432161
Kaohsiung	4	15.5721393035
Tour-Agency	1	14.3577981651
LoL	6	12.8688899041
Neihu	2	12.2504892368
TypeMoon	1	10.5033557047
Key_Mou_Pad	1	8.99425287356
equal_change	2	8.08785529716
textbook	1	8.02564102564
TaichungBun	2	6.13725490196
barterbooks	2	5.11437908497
BabyProducts	2	4.11300919842
HelpBuy	3	4.05557155197
CFantasy	1	3.63953488372
ChangHua	1	3.46238938053
Gossiping	8	3.34669874365
Tech_Job	1	2.96401515152
Chat82gether	1	1.83255269321
Stock	1	1.81765389082
BuyTogether	1	1.63020833333
Test	1	0.705590622182
