Name	Degree	NorDegree
WindowsPhone	8	0.102875399361
give	8	0.760383386581
Mollie	1	0.020447284345
AOA	2	0.102875399361
textbook	1	0.124600638978
Broker	1	0.00638977635783
hardware	2	0.0543130990415
MapleStory	1	0.0153354632588
equal_change	2	0.494568690096
BabyProducts	2	0.972523961661
LinKou	3	0.0638977635783
Kaohsiung	4	1.02747603834
aqua-shop	4	0.0849840255591
Android	2	0.108626198083
electronic	2	0.0945686900958
barterbooks	2	0.782108626198
PublicServan	1	0.0402555910543
Stock	1	0.550159744409
mobilesales	21	0.683067092652
Poker	1	0.000638977635783
Hong_Kong	1	0.0178913738019
HomeTeach	1	0.0332268370607
Digitalhome	3	0.0415335463259
teeth_salon	2	0.0223642172524
BuyTogether	1	0.613418530351
LoL	6	2.79744408946
Leo	1	0.0428115015974
DC_SALE	3	0.156549520767
MacShop	29	0.684984025559
Notebook	11	0.0421725239617
vitalitydiet	1	0.0102236421725
HatePolitics	6	2.15463258786
Test	1	1.41725239617
Pedal	1	0.0319488817891
TypeMoon	1	0.0952076677316
Tech_Job	1	0.337380191693
Tour-Agency	1	0.0696485623003
guitar	1	0.0421725239617
VR	2	0.0428115015974
Gamesale	4	0.915654952077
Key_Mou_Pad	1	0.111182108626
iPhone	2	0.254313099042
Asiantennis	1	0.00127795527157
Gossiping	8	19.1233226837
baking	1	0.05303514377
Neihu	2	0.326517571885
Steam	2	0.237060702875
TaichungBun	2	0.651757188498
Storage_Zone	1	0.0415335463259
Tour-Manager	1	0.0115015974441
CFantasy	1	0.274760383387
BigSanchung	2	0.175079872204
HsinChuang	9	0.17571884984
Audiophile	3	0.082428115016
V_ScHooL	2	0.0773162939297
BikerShop	5	0.626837060703
Headphone	6	0.101597444089
CarShop	2	0.0862619808307
part-time	3	0.385942492013
ChangHua	1	0.288817891374
Chat82gether	1	0.545686900958
model	1	0.0351437699681
forsale	99	12.2313099042
HelpBuy	3	2.21916932907
HardwareSale	31	0.65303514377
