board	degree	nordegree
Japanhistory	1	391.25
SevenKnights	2	201.935483871
feminine_sex	1	130.416666667
True-Escape	1	104.333333333
fashion	1	71.1363636364
Keelung	2	54.4347826087
Zombie	1	50.4838709677
WhiteCat	1	42.2972972973
LineGames	1	35.5681818182
LGBT_SEX	1	28.9814814815
part-time	3	23.3195364238
Gossiping	20	20.9168671478
TW-language	1	16.8279569892
C_Chat	6	12.7437231396
gallantry	1	10.5743243243
Android	1	9.20588235294
SENIORHIGH	1	6.33603238866
Gamesale	2	4.36845778088
iPhone	1	3.93216080402
Salary	1	2.79464285714
PlayStation	1	2.56137479542
NewActivity	1	2.08111702128
Baseball	3	1.88176352705
HardwareSale	1	1.5313111546
MobileComm	1	1.06101694915
joke	1	0.87822671156
Tainan	1	0.852861035422
movie	1	0.59528337771
MenTalk	1	0.465635227611
