Name	Degree	NorDegree
PlayStation	1	0.390415335463
fashion	1	0.0140575079872
SENIORHIGH	1	0.157827476038
MobileComm	1	0.94249201278
Keelung	2	0.073482428115
Android	1	0.108626198083
Gamesale	2	0.915654952077
MenTalk	1	2.14760383387
movie	1	1.67987220447
True-Escape	1	0.00958466453674
feminine_sex	1	0.00766773162939
Zombie	1	0.0198083067093
Baseball	3	4.78274760383
Salary	1	0.357827476038
Tainan	1	1.17252396166
Japanhistory	1	0.00255591054313
LineGames	1	0.0281150159744
SevenKnights	2	0.0198083067093
LGBT_SEX	1	0.0345047923323
WhiteCat	1	0.023642172524
TW-language	1	0.0594249201278
C_Chat	6	2.8249201278
iPhone	1	0.254313099042
Gossiping	20	19.1233226837
gallantry	1	0.0945686900958
joke	1	1.13865814696
part-time	3	0.385942492013
NewActivity	1	0.480511182109
HardwareSale	1	0.65303514377
