board	degree	nordegree
Gossiping	16	3.85112273147
LoL	5	3.2374844849
japanavgirls	3	2.81643671266
Hunter	3	2.81137724551
Hearthstone	3	2.67673888255
joke	3	2.35929648241
movie	3	2.02983138781
TORIKO	2	1.9873015873
ask	2	1.62260238466
MobileComm	2	1.55334987593
Test	2	1.55104063429
Hate	2	1.16443452381
GHIBLI	1	0.995547073791
ADS	1	0.993650793651
AndroidDev	1	0.993020304569
FJU	1	0.992390615092
PokeMon	1	0.989879822897
DC	1	0.98738170347
NCTU_TALK	1	0.986759142497
rabbit	1	0.982423101067
PttNewhand	1	0.980576441103
einvoice	1	0.976903870162
gallantry	1	0.970241785493
DSLR	1	0.967243510507
SuperHeroes	1	0.940504807692
biker	1	0.883681535855
Beauty	1	0.875279642058
Salary	1	0.862258953168
talk	1	0.845032397408
car	1	0.840494092374
NBA	1	0.770935960591
C_Chat	1	0.610612563402
