board	degree	nordegree
Hearthstone	24	17.7840909091
Hunter	9	7.6757493188
LoL	23	6.05670536766
TORIKO	6	5.86142322097
joke	8	3.74066328055
Gossiping	70	3.47855078906
Hate	39	3.1639106319
japanavgirls	3	2.53509719222
movie	6	2.23891273247
AndroidDev	2	1.98101265823
ADS	2	1.97725837018
DC	2	1.95992485911
rabbit	2	1.93329215565
DSLR	2	1.91320293399
einvoice	2	1.88327316486
car	3	1.83901292597
Test	4	1.65477134549
ask	2	1.27859477124
MobileComm	2	1.02960526316
GHIBLI	1	0.994282083863
PokeMon	1	0.983040201005
FJU	1	0.981191222571
talk	4	0.963076923077
PttNewhand	1	0.943908323281
NCTU_TALK	1	0.92221567472
gallantry	1	0.913601868068
SuperHeroes	1	0.840042941492
Salary	1	0.736470588235
biker	1	0.731308411215
Beauty	1	0.57137641475
NBA	1	0.341255996511
C_Chat	1	0.261443367858
