board	degree	nordegree
V_ScHooL	5	4.64116251483
Road	5	4.17333333333
swim	4	3.63530778165
Ecophilia	4	3.60391479562
sky	4	3.58739255014
Olympics_ISG	4	3.503077784
MRT	5	3.46699158175
Oceanography	3	2.81474820144
Militarylife	4	2.79964221825
Agriculture	3	2.72173913043
Badminton	3	2.70138089758
Bus	3	2.53783783784
IA	5	2.10632570659
Aviation	3	2.06373626374
CrossStrait	3	1.99617346939
Gov_owned	2	1.97476340694
ForeignEX	2	1.9237861094
Navy	2	1.89009661836
Railway	3	1.87425149701
Key_Mou_Pad	2	1.79988499137
Soccer	2	1.47711184521
Test	3	1.24107850912
CS_TEACHER	1	0.988005050505
NailSalon	1	0.979962429555
Jinmen	1	0.963076923077
basketballTW	1	0.957186544343
PH-sea	1	0.956601466993
EarthScience	1	0.956601466993
AirForce	1	0.954850518609
PublicBike	1	0.948484848485
Cga	1	0.947910357359
TAXI	1	0.932657926103
Nantou	1	0.929334916865
Korea_Travel	1	0.921672555948
Tainan	2	0.920588235294
Jeremy_Lin	1	0.907246376812
BeautySalon	1	0.902017291066
Tennis	1	0.873325892857
Post	1	0.872352285396
TY_Research	1	0.85146898803
Taoyuan	1	0.742057847321
Boy-Girl	1	0.688820422535
ask	1	0.639297385621
LoL	2	0.52667003197
PttEarnMoney	5	0.497583619484
joke	1	0.467582910069
sex	1	0.452835648148
Baseball	2	0.345856353591
Gossiping	6	0.298161496206
WomenTalk	1	0.238312776001
Hate	2	0.162251827277
