board	degree	nordegree
V_ScHooL	5	323.347107438
Gov_owned	2	313.0
swim	4	159.49044586
Ecophilia	4	145.581395349
sky	4	139.111111111
Oceanography	3	136.747572816
Road	5	126.209677419
Olympics_ISG	4	112.792792793
ForeignEX	2	100.967741935
Agriculture	3	88.03125
CS_TEACHER	1	82.3684210526
Badminton	3	81.4161849711
Navy	2	68.7912087912
MRT	5	56.539017341
Bus	3	49.4210526316
NailSalon	1	48.90625
Militarylife	4	37.3174366617
Key_Mou_Pad	2	35.9770114943
Jinmen	1	26.0833333333
basketballTW	1	22.3571428571
PH-sea	1	22.0422535211
EarthScience	1	22.0422535211
AirForce	1	21.1486486486
Aviation	3	19.838028169
PublicBike	1	18.4117647059
IA	5	18.1976744186
Cga	1	18.1976744186
CrossStrait	3	17.8970775095
Railway	3	14.9840425532
TAXI	1	13.8495575221
Nantou	1	13.1512605042
Korea_Travel	1	11.7669172932
Soccer	2	11.2996389892
Jeremy_Lin	1	9.78125
BeautySalon	1	9.20588235294
Tennis	1	6.89427312775
Post	1	6.83406113537
Test	3	6.35031559964
TY_Research	1	5.7326007326
Tainan	2	3.41144414169
Taoyuan	1	2.87683823529
PttEarnMoney	5	2.76286985382
Boy-Girl	1	2.21357850071
Gossiping	6	1.8825180433
ask	1	1.77236693092
LoL	2	1.42987665601
joke	1	0.87822671156
Baseball	2	0.836339345357
sex	1	0.827604442094
Hate	2	0.353153559743
WomenTalk	1	0.31287485006
