Name	Degree	NorDegree
TAXI	1	0.0722044728435
NailSalon	1	0.020447284345
Gov_owned	2	0.0127795527157
Oceanography	3	0.0658146964856
Militarylife	4	0.42875399361
Olympics_ISG	4	0.141853035144
Tennis	1	0.145047923323
CrossStrait	3	0.502875399361
sex	1	1.20830670927
Gossiping	6	19.1233226837
Test	3	1.41725239617
Soccer	2	0.353993610224
Railway	3	0.600638977636
WomenTalk	1	3.19616613419
ForeignEX	2	0.0396166134185
Ecophilia	4	0.109904153355
Cga	1	0.0549520766773
Bus	3	0.182108626198
sky	4	0.115015974441
Boy-Girl	1	0.451757188498
LoL	2	2.79744408946
Baseball	2	4.78274760383
Korea_Travel	1	0.0849840255591
Aviation	3	0.453674121406
Post	1	0.146325878594
CS_TEACHER	1	0.0121405750799
swim	4	0.100319488818
IA	5	1.37380191693
EarthScience	1	0.0453674121406
MRT	5	0.442172523962
BeautySalon	1	0.108626198083
Agriculture	3	0.102236421725
Jeremy_Lin	1	0.102236421725
Key_Mou_Pad	2	0.111182108626
basketballTW	1	0.0447284345048
ask	1	0.564217252396
PttEarnMoney	5	9.04856230032
TY_Research	1	0.174440894569
Road	5	0.198083067093
Nantou	1	0.0760383386581
AirForce	1	0.0472843450479
joke	1	1.13865814696
Jinmen	1	0.038338658147
Taoyuan	1	0.347603833866
Badminton	3	0.11054313099
V_ScHooL	5	0.0773162939297
Navy	2	0.0581469648562
PH-sea	1	0.0453674121406
Tainan	2	1.17252396166
Hate	2	11.3265175719
PublicBike	1	0.0543130990415
