board	degree	nordegree
Psychiatry	2	1.95625
eat-disorder	1	0.995547073791
elderly	1	0.988629185092
Pharmacy	1	0.988629185092
Child_Psy	1	0.984896161108
Doctor-Info	1	0.975685785536
Eng-Class	1	0.97507788162
Road_Running	1	0.970843672457
prozac	1	0.956017104459
Keelung	1	0.954850518609
MuscleBeach	1	0.937125748503
Android	1	0.936004784689
GetMarry	1	0.925487876996
NewActivity	1	0.924394565859
PC_Shopping	1	0.914135514019
BikerShop	1	0.914135514019
Lifeismoney	1	0.906195715113
cat	1	0.903579676674
Tech_Job	1	0.860836083608
part-time	1	0.858946212953
car	1	0.840494092374
MobileComm	1	0.776674937965
