Name	Degree	NorDegree
Child_Psy	1	0.023642172524
Lifeismoney	1	0.21661341853
elderly	1	0.0172523961661
Pharmacy	1	0.0159744408946
MobileComm	1	0.94249201278
Android	1	0.108626198083
Keelung	1	0.073482428115
prozac	1	0.102236421725
Road_Running	1	0.0913738019169
GetMarry	1	0.146325878594
Tech_Job	1	0.337380191693
PC_Shopping	1	0.240255591054
Eng-Class	1	0.109265175719
Psychiatry	2	0.0351437699681
Doctor-Info	1	0.0274760383387
MuscleBeach	1	0.193610223642
BikerShop	6	0.626837060703
cat	1	0.15910543131
part-time	6	0.385942492013
car	1	0.631309904153
NewActivity	26	0.480511182109
eat-disorder	1	0.00447284345048
