board	degree	nordegree
NewActivity	26	17.5615019422
part-time	6	4.32918395574
BikerShop	6	3.68813825609
Psychiatry	2	1.93209876543
eat-disorder	1	0.995547073791
Pharmacy	1	0.98427672956
elderly	1	0.983040201005
Child_Psy	1	0.976903870162
Doctor-Info	1	0.973258706468
Keelung	1	0.931547619048
Road_Running	1	0.916276346604
prozac	1	0.907246376812
Android	1	0.902017291066
Eng-Class	1	0.901497695853
GetMarry	1	0.872352285396
cat	1	0.862734288864
MuscleBeach	1	0.837794432548
Lifeismoney	1	0.821953781513
PC_Shopping	1	0.806285419887
Tech_Job	1	0.747730530339
car	1	0.613004308656
MobileComm	1	0.514802631579
