Name	Degree	NorDegree
give	4	0.760383386581
Scorpio	1	0.0651757188498
hardware	1	0.0543130990415
WomenTalk	8	3.19616613419
HomeTeach	1	0.0332268370607
WorkanTravel	1	0.0562300319489
Hate	2	11.3265175719
Post	6	0.146325878594
Wanted	356	8.00511182109
Perfume_Shop	4	0.251118210863
Salary	1	0.357827476038
EAseries	1	0.102875399361
KTV	1	0.0364217252396
BoardGame	3	0.115015974441
Gossiping	3	19.1233226837
TaichungBun	7	0.651757188498
AllTogether	33	1.08370607029
CareerLady	2	0.0434504792332
joke	1	1.13865814696
NTU	4	0.895207667732
Taoyuan	1	0.347603833866
Tainan	2	1.17252396166
TaichungCont	1	0.0460063897764
forsale	61	12.2313099042
HelpBuy	9	2.21916932907
