board	degree	nordegree
Wanted	69	34.1724683544
AllTogether	7	5.07645968489
TaichungBun	4	2.95422369042
Post	2	1.91437308869
BoardGame	2	1.90621193666
Perfume_Shop	2	1.84988179669
NTU	2	1.71978021978
give	2	1.57128514056
WomenTalk	2	1.08379501385
forsale	3	1.08154803041
CareerLady	1	0.989879822897
KTV	1	0.9861373661
TaichungCont	1	0.97507788162
HomeTeach	1	0.973258706468
hardware	1	0.972049689441
Scorpio	1	0.968440594059
WorkanTravel	1	0.966049382716
EAseries	1	0.948484848485
Salary	1	0.862258953168
Taoyuan	1	0.845032397408
joke	1	0.786432160804
Tainan	1	0.722196585141
HelpBuy	1	0.699910554562
Hate	1	0.582217261905
Gossiping	1	0.240695170717
