board	degree	nordegree
Wanted	356	39.5331015398
AllTogether	33	15.8371665133
Post	6	5.23411371237
forsale	61	4.61027671802
TaichungBun	7	4.23791102515
Perfume_Shop	4	3.19713993871
HelpBuy	9	2.79575228265
BoardGame	3	2.69054441261
give	4	2.2722323049
NTU	4	2.11058664869
CareerLady	2	1.91671769749
WomenTalk	8	1.90650220801
HomeTeach	1	0.967841682127
KTV	1	0.964858199753
TaichungCont	1	0.956017104459
hardware	1	0.948484848485
WorkanTravel	1	0.946763460375
Scorpio	1	0.938812237552
Tainan	2	0.920588235294
EAseries	1	0.906720741599
Taoyuan	1	0.742057847321
Salary	1	0.736470588235
joke	1	0.467582910069
Hate	2	0.162251827277
Gossiping	3	0.149080748103
