board	degree	nordegree
graduate	4	3.84520884521
PttSurvey	3	2.98664122137
part-time	3	2.57683863886
Salary	2	1.72451790634
Tech_Job	2	1.72167216722
MobileComm	2	1.55334987593
forsale	3	1.08154803041
XiangSheng	1	0.998723675814
VISA	1	0.996180776575
foreigner	1	0.995547073791
ChainChron	1	0.993020304569
Master_D	1	0.990506329114
CareerLady	1	0.989879822897
Instant_Mess	1	0.988629185092
teeth_salon	1	0.98427672956
studyabroad	1	0.97507788162
drawing	1	0.969040247678
KoreaDrama	1	0.968440594059
CVS	1	0.957772337821
KoreanPop	1	0.93544530783
e-shopping	1	0.908299477655
PttEarnMoney	1	0.85989010989
MenTalk	1	0.773221343874
WomenTalk	1	0.541897506925
