board	degree	nordegree
PttSurvey	3	2012.14285714
XiangSheng	1	782.5
graduate	4	227.636363636
VISA	1	195.625
foreigner	1	156.5
Master_D	1	97.8125
Instant_Mess	1	86.9444444444
ChainChron	1	82.3684210526
teeth_salon	1	44.7142857143
studyabroad	1	23.3582089552
part-time	3	23.3195364238
CareerLady	1	23.0147058824
drawing	1	14.9047619048
Tech_Job	2	11.8560606061
KoreaDrama	1	11.4233576642
CVS	1	11.3405797101
Salary	2	11.1785714286
e-shopping	1	5.49122807018
MobileComm	2	4.24406779661
KoreanPop	1	1.73695893452
forsale	3	0.735816529098
MenTalk	1	0.465635227611
WomenTalk	1	0.31287485006
PttEarnMoney	1	0.110514794153
