Name	Degree	NorDegree
teeth_salon	1	0.0223642172524
CVS	1	0.088178913738
KoreanPop	1	0.57571884984
VISA	1	0.00511182108626
MobileComm	2	0.94249201278
WomenTalk	1	3.19616613419
MenTalk	1	2.14760383387
studyabroad	1	0.0428115015974
foreigner	1	0.00638977635783
graduate	4	0.0702875399361
KoreaDrama	1	0.0875399361022
Master_D	1	0.0102236421725
Instant_Mess	1	0.0115015974441
Salary	2	0.357827476038
Tech_Job	2	0.337380191693
ChainChron	1	0.0121405750799
PttEarnMoney	1	9.04856230032
e-shopping	1	0.182108626198
CareerLady	1	0.0434504792332
part-time	3	0.385942492013
PttSurvey	3	0.00447284345048
XiangSheng	1	0.00127795527157
forsale	3	12.2313099042
drawing	1	0.0670926517572
