board	degree	nordegree
Accounting	2	1.95380774032
Lions	2	1.82082606166
e-coupon	2	1.75350140056
HelpBuy	2	1.39982110912
Baseball	2	1.13078034682
Tokusatsu	1	0.994914176732
AndroidDev	1	0.993020304569
Jay	1	0.991761723701
Sub_DigiLife	1	0.98738170347
DC	1	0.98738170347
fastfood	1	0.983658076681
IC-Card	1	0.978736710444
TW_Entertain	1	0.978125
AKB48	1	0.975685785536
DSLR	1	0.967243510507
FORMULA1	1	0.964858199753
tax	1	0.961893054702
book	1	0.960122699387
ONE_PIECE	1	0.959534028204
CVS	1	0.957772337821
cookclub	1	0.95021250759
marvel	1	0.933770883055
Monkeys	1	0.890722822994
iPhone	1	0.883681535855
Rhinos	1	0.819800942902
MobileComm	1	0.776674937965
Test	1	0.775520317146
NBA	1	0.770935960591
Gossiping	3	0.72208551215
WomenTalk	1	0.541897506925
