board	degree	nordegree
Olympics_ISG	11	9.63346390599
Road	10	8.34666666667
Ecophilia	8	7.20782959125
sky	8	7.17478510029
Railway	9	5.62275449102
swim	6	5.45296167247
Badminton	6	5.40276179517
MRT	7	4.85378821444
Oceanography	5	4.6912470024
CrossStrait	7	4.65773809524
IA	11	4.63391655451
Bus	5	4.22972972973
PublicBike	4	3.79393939394
Navy	4	3.78019323671
Soccer	5	3.69277961303
Militarylife	5	3.49955277281
Jinmen	3	2.88923076923
EarthScience	3	2.86980440098
juniorhigh	3	2.79298036883
Korea_Travel	3	2.76501766784
Aviation	4	2.75164835165
China_travel	3	2.74240654206
TY_Research	3	2.55440696409
medache	2	1.9722747322
AirForce	2	1.90970103722
Tennis	2	1.74665178571
basketballTW	1	0.957186544343
PH-sea	1	0.956601466993
Cga	1	0.947910357359
TAXI	1	0.932657926103
Nantou	1	0.929334916865
V_ScHooL	1	0.928232502966
Tainan	2	0.920588235294
Post	1	0.872352285396
Taoyuan	1	0.742057847321
home-sale	1	0.733021077283
Japan_Travel	1	0.599157733538
Gossiping	7	0.347855078906
Baseball	2	0.345856353591
