Name	Degree	NorDegree
bicycle	2	0.088178913738
SportsShop	4	0.15910543131
Buddhism	1	0.0594249201278
DIABLO	32	0.0670926517572
mobilesales	1	0.683067092652
Gamesale	4	0.915654952077
PathofExile	1	0.00958466453674
Boy-Girl	1	0.451757188498
LoL	7	2.79744408946
MacShop	2	0.684984025559
Wanted	7	8.00511182109
PC_Shopping	1	0.240255591054
guitar	2	0.0421725239617
Donate-Blood	1	0.0115015974441
Gossiping	8	19.1233226837
AllTogether	3	1.08370607029
forsale	4	12.2313099042
joke	1	1.13865814696
Insurance	1	0.0498402555911
BaseballXXXX	6	0.823642172524
MAC	2	0.0817891373802
SuperBike	1	0.0466453674121
HelpBuy	3	2.21916932907
HardwareSale	3	0.65303514377
marvel	1	0.175079872204
