board	degree	nordegree
DIABLO	32	15262.4761905
PathofExile	1	104.333333333
SportsShop	4	100.562248996
guitar	2	94.8484848485
Donate-Blood	1	86.9444444444
MAC	2	48.90625
bicycle	2	45.3623188406
BaseballXXXX	6	43.7083010085
SuperBike	1	21.4383561644
Insurance	1	20.0641025641
LoL	7	17.5159890361
Gamesale	4	17.4738311235
Buddhism	1	16.8279569892
HardwareSale	3	13.7818003914
AllTogether	3	8.30483490566
Wanted	7	6.12108876117
MacShop	2	5.83955223881
marvel	1	5.71167883212
PC_Shopping	1	4.16223404255
HelpBuy	3	4.05557155197
Gossiping	8	3.34669874365
Boy-Girl	1	2.21357850071
mobilesales	1	1.46398503274
forsale	4	1.30811827395
joke	1	0.87822671156
