board	degree	nordegree
DIABLO	19	18.3776266996
LoL	3	1.94249069094
BaseballXXXX	2	1.92733990148
MAC	2	1.91437308869
SportsShop	2	1.84226015303
HardwareSale	2	1.58160687216
Gamesale	2	1.57921291625
AllTogether	2	1.45041705283
PathofExile	1	0.994282083863
Wanted	2	0.990506329114
Donate-Blood	1	0.990506329114
SuperBike	1	0.976903870162
Buddhism	1	0.973864343497
guitar	1	0.970241785493
Insurance	1	0.968440594059
Gossiping	4	0.962780682867
bicycle	1	0.952525867316
marvel	1	0.933770883055
PC_Shopping	1	0.914135514019
Boy-Girl	1	0.85332606325
joke	1	0.786432160804
MacShop	1	0.786432160804
mobilesales	1	0.723532131299
forsale	2	0.721032020272
HelpBuy	1	0.699910554562
