board	degree	nordegree
MobileComm	128	65.8947368421
Railway	81	50.6047904192
WindowsPhone	18	16.3209733488
Bus	19	16.072972973
Road	17	14.1893333333
Gossiping	170	8.44790905916
Aviation	12	8.25494505495
car	13	7.96905601253
Olympics_ISG	9	7.88192501399
Militarylife	11	7.69901610018
swim	8	7.2706155633
Ecophilia	8	7.20782959125
sky	8	7.17478510029
TY_Research	8	6.81175190424
C_Chat	26	6.79752756432
Agriculture	7	6.35072463768
Badminton	6	5.40276179517
Oceanography	5	4.6912470024
juniorhigh	5	4.65496728138
HatePolitics	14	4.43791776382
CrossStrait	6	3.99234693878
Navy	4	3.78019323671
TAXI	4	3.73063170441
Soccer	5	3.69277961303
CATCH	4	3.66725248975
IA	8	3.37012113055
Baseball	17	2.93977900552
Jinmen	3	2.88923076923
PublicBike	3	2.84545454545
Wen-Shan	3	2.76991150442
Tennis	3	2.61997767857
Japan_Travel	4	2.39663093415
basketballTW	2	1.91437308869
PH-sea	2	1.91320293399
EarthScience	2	1.91320293399
AirForce	2	1.90970103722
Cga	2	1.89582071472
IC-Card	2	1.87089061566
Nantou	2	1.85866983373
V_ScHooL	2	1.85646500593
Korea_Travel	2	1.8433451119
Tainan	4	1.84117647059
ChungLi	2	1.76736307171
Post	2	1.74470457079
HsinChuang	2	1.70108695652
creditcard	2	1.55489319424
Taoyuan	2	1.48411569464
Thailand	1	0.978736710444
SoftbankHawk	1	0.969040247678
NightLife	1	0.946763460375
LinKou	1	0.93993993994
China_travel	1	0.914135514019
sex	2	0.905671296296
Android	1	0.902017291066
Examination	1	0.827604442094
ShuangHe	1	0.82066072365
home-sale	1	0.733021077283
biker	1	0.731308411215
travel	1	0.688517377915
Stock	1	0.645094806265
TaichungBun	1	0.605415860735
Kaohsiung	1	0.493224078159
movie	1	0.373152122079
NBA	1	0.341255996511
MenTalk	1	0.317701989444
WomenTalk	1	0.238312776001
Rhinos	2	0.15748427673
forsale	1	0.0755783068528
