board	degree	nordegree
PublicIssue	13	9.01417811254
sex	7	3.16984953704
Pet_Get	2	1.95258889582
IA	4	1.68506056528
Live	2	1.67290219134
Stock	2	1.29018961253
money	1	0.968440594059
MabinogiHero	1	0.964263709181
Contacts	1	0.963076923077
Browsers	1	0.950789793439
Google	1	0.946763460375
Windows	1	0.937125748503
dog	1	0.896334478809
japanavgirls	1	0.845032397408
Tech_Job	1	0.747730530339
home-sale	1	0.733021077283
MenTalk	2	0.635403978888
TaiwanDrama	1	0.563152213026
Tainan	1	0.460294117647
Gossiping	8	0.397548661607
movie	1	0.373152122079
HatePolitics	1	0.316994125987
LoL	1	0.263335015985
WomenTalk	1	0.238312776001
