board	degree	nordegree
money	1	0.98738170347
MabinogiHero	1	0.98427672956
Contacts	1	0.98427672956
Pet_Get	1	0.981806775408
Google	1	0.97507788162
Browsers	1	0.973864343497
Windows	1	0.963076923077
Live	1	0.949060036386
PublicIssue	1	0.941070354781
japanavgirls	1	0.938812237552
dog	1	0.932657926103
TaiwanDrama	1	0.912004662005
home-sale	1	0.882684715172
IA	1	0.878719820326
Tech_Job	1	0.860836083608
Stock	1	0.854257641921
sex	1	0.781328007988
MenTalk	1	0.773221343874
Tainan	1	0.722196585141
HatePolitics	1	0.721198156682
movie	1	0.676610462603
LoL	1	0.64749689698
WomenTalk	1	0.541897506925
Gossiping	1	0.240695170717
