board	degree	nordegree
Baseball	29	16.3963150289
NBA	19	14.6477832512
NBA_Film	11	10.4081015719
Spurs	4	3.88578522657
LoL	6	3.88498138188
Elephants	3	2.41140215716
Nationals	2	1.99363057325
NTUSLC	2	1.99236155315
MIN-Twins	2	1.99236155315
Phillies	2	1.99109414758
Diamondbacks	2	1.99109414758
Gossiping	8	1.92556136573
Headphone	2	1.89812007277
I-Lan	2	1.8787515006
MiamiHeat	2	1.80611656088
Rhinos	2	1.6396018858
Cardinals	1	0.999361430396
SFGiants	1	0.996180776575
MLB-TW	1	0.994914176732
MysticWiz	1	0.981806775408
Mavericks	1	0.981806775408
FBaseball	1	0.981806775408
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
AKB48	1	0.975685785536
ID_Problem	1	0.973258706468
Jeremy_Lin	1	0.97265382225
FCBayern	1	0.97265382225
ManUtd	1	0.968440594059
HsinYi	1	0.967243510507
Nets	1	0.962484624846
graduate	1	0.961302211302
Celtics	1	0.958358848745
SportLottery	1	0.956601466993
FCBarcelona	1	0.951367781155
ChicagoBulls	1	0.951367781155
Atletico	1	0.949060036386
SuperHeroes	1	0.940504807692
japanavgirls	1	0.938812237552
RealMadrid	1	0.93824940048
MuscleBeach	1	0.937125748503
Cavaliers	1	0.931547619048
Hawks	1	0.926035502959
LaClippers	1	0.920047031158
PACERS	1	0.91788856305
Thunder	1	0.914135514019
Taipei	1	0.914135514019
HsinChuang	1	0.913601868068
GO	1	0.911473500291
BLAZERS	1	0.907246376812
Soccer	1	0.905147484095
G-S-WARRIORS	1	0.905147484095
Raptors	1	0.903058280439
Hornets	1	0.903058280439
tabletennis	1	0.900978698906
CN_Entertain	1	0.898908673176
Hearthstone	1	0.892246294185
Palmar_Drama	1	0.891737891738
Monkeys	1	0.890722822994
FAPL	1	0.879707700956
Salary	1	0.862258953168
NTU	1	0.85989010989
Japan_Travel	1	0.798469387755
Food	1	0.789606458123
Kaohsiung	1	0.781718281718
sex	1	0.781328007988
Tainan	1	0.722196585141
WomenTalk	1	0.541897506925
