board	degree	nordegree
NBA	358	122.169646751
NBA_Film	119	78.8463166808
Baseball	229	39.6005524862
Spurs	43	37.0771349862
Jeremy_Lin	14	12.7014492754
Phillies	10	9.8738170347
Diamondbacks	10	9.8738170347
Raptors	18	6.1385922859
SportLottery	7	5.86142322097
FAPL	18	5.53112114667
Hornets	14	5.50226017077
I-Lan	6	5.36878216123
tabletennis	12	5.11298665941
BLAZERS	11	4.92701774471
FBaseball	5	4.76843388178
LoL	18	4.74003028773
G-S-WARRIORS	10	4.67862481315
GO	9	4.45445920304
MiamiHeat	8	4.32171211598
Nationals	4	3.97965670693
NTUSLC	4	3.96453451552
MIN-Twins	4	3.96453451552
LaClippers	7	3.88750887154
PACERS	7	3.86829096045
Thunder	7	3.83712784588
Headphone	4	3.63109048724
Hawks	6	3.55009451796
CN_Entertain	7	3.48996495699
Palmar_Drama	6	3.27063740857
NTU	6	3.16587997303
Cavaliers	5	3.15142972211
Hearthstone	4	2.96401515152
RealMadrid	4	2.70060396894
FCBarcelona	3	2.22090823084
ChicagoBulls	3	2.22090823084
MLB-TW	2	1.96361355082
MysticWiz	2	1.89238210399
ID_Problem	2	1.74860335196
japanavgirls	2	1.69006479482
Food	3	1.6732002851
Nets	2	1.61924469736
Celtics	2	1.58080808081
Atletico	2	1.54873824839
Soccer	2	1.47711184521
sex	3	1.35850694444
Cardinals	1	0.999361430396
SFGiants	1	0.994914176732
Gossiping	19	0.944178071317
HsinYi	1	0.940504807692
graduate	1	0.934328358209
Mavericks	1	0.933770883055
Wizards	1	0.894285714286
Orl-Magic	1	0.894285714286
Lionel_Messi	1	0.894285714286
LFP	1	0.894285714286
CONCACAF	1	0.894285714286
BVB_09	1	0.894285714286
Argentina	1	0.894285714286
ManCity	1	0.893264840183
Bundesliga	1	0.893264840183
FCBayern	1	0.889710062536
ManUtd	1	0.87479038569
AKB48	1	0.860836083608
HsinChuang	1	0.850543478261
SuperHeroes	1	0.840042941492
MuscleBeach	1	0.837794432548
Elephants	7	0.813893016345
Taipei	1	0.796843177189
Salary	1	0.736470588235
Japan_Travel	1	0.599157733538
Kaohsiung	1	0.493224078159
WomenTalk	2	0.476625552002
Tainan	1	0.460294117647
Monkeys	1	0.269409536925
Rhinos	3	0.236226415094
