board	degree	nordegree
RiverChen	130	70341.7553191
MeganLai	100	51821.192053
SuperJunior	70	13572.5663717
Raptors	126	8216.25
FAPL	126	7042.5
Hornets	98	6218.56019859
tabletennis	84	5238.44402277
BLAZERS	77	4810.20476931
G-S-WARRIORS	70	4308.14606742
GO	63	3889.47088291
LaClippers	49	2998.8547486
PACERS	49	2965.71823204
Thunder	49	2912.84108527
MiamiHeat	49	2820.99474474
Hawks	42	2556.16666667
Palmar_Drama	42	2113.82848392
Cavaliers	35	2088.37145969
NTU	42	1970.49250535
RealMadrid	28	1629.42895086
FCBarcelona	21	1257.13114754
ChicagoBulls	21	1257.13114754
Nets	14	833.532608696
Celtics	14	739.13253012
Atletico	14	672.675438596
Soccer	14	553.682310469
Wizards	7	414.513513514
Orl-Magic	7	414.513513514
Lionel_Messi	7	414.513513514
LFP	7	414.513513514
CONCACAF	7	414.513513514
BVB_09	7	414.513513514
Argentina	7	414.513513514
ManCity	7	410.080213904
Bundesliga	7	410.080213904
FCBayern	7	395.283505155
ManUtd	7	342.34375
TW_Entertain	4	313.0
NBAEasyChat	3	281.7
SuperHeroes	7	257.332214765
soho	2	136.086956522
Google	2	71.1363636364
MLB	7	71.0704355885
Elephants	21	58.0214375788
Hip-Hop	1	37.2619047619
Rhinos	14	16.7525942108
China-Drama	1	11.2589928058
electronic	1	10.5743243243
Android	1	9.20588235294
Daan	1	8.28042328042
cat	1	6.28514056225
Lifeismoney	1	4.61651917404
Wanted	3	1.1242816092
